N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,location:,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
1318,Нарны хороолол өндөрт 80мкв 3 өрөө байр,465 сая ₮,3/12/2024,13:02,8075729,,3 өрөө,"УБ — Баянгол, Нарны хороолол","
-Хотхоны зам дагуу 1 давхарт тул үйлчилгээ явуулах боломжтой.
-Бартер сонирхохгүй
- Гражийн үнэ багтсан
-Зураг дээрх тавилга болон цахилгаан хэрэгсэл бүгд дагалдана.",https://www.unegui.mn/adv/8075729_narny-khoroolol-ondoruuded-bair-zarna/,Паркет,1 тагттай,2017,Байгаа,Вакум,23,Бүргэд,80.0 м²,1,Банкны лизингтэй,4,Ашиглалтад орсон,,,,,Нарны хороолол,,,,,,Баянгол,Нарны хороолол,,465,80,5.8125
1319,Sky garden-д 4 өрөө 158m2 байр,1.35 Тэрбум ₮,3/12/2024,13:01,7397748,,4 өрөө,"УБ — Хан-Уул, River Garden","
🌱 𝐒𝐊𝐘 𝐆𝐀𝐑𝐃𝐄𝐍 𝐑𝐄𝐒𝐈𝐃𝐄𝐍𝐂𝐄 хотхонд 𝟏𝟓𝟖 мкв 𝟒 өрөө апартмент худалдана🌱

ҮНЭ: 1,350,000,000₮

𝐗𝐚𝐜Mortgage 100 сая_ 𝟏 тэрбум хүртлэх зээл шийднэ

- 5 давхарт баруун зүүг харууцтай
- 𝟏 зочны өрөө, туслах гал тогоо
- 𝟏 мастер унтлагын өрөө
- 𝟐 хүүхдийн өрөө
- 𝟏 лаундри өрөө
- 𝟑 ариун цэврийн өрөө
- 𝟏 тагттай

📍Байршил: Маршлын гүүрний баруун талд, River Garden-н хойд талд.",https://www.unegui.mn/adv/7397748_sky-garden-d-4-oroo-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,21,Бүргэд,158.0 м²,5,Банкны лизингтэй,5,Ашиглалтад орсон,27,56,,,Маршал,,,,,,Хан-Уул,River Garden,,1350,158,8.544303797
1320,4-р хороолол дунд давхарт гал тогоо тусдаа 2 өрөө байр 40м2,"148 сая ₮
үнэ тохирно",3/12/2024,13:01,8114563,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
Засвар хийсэн, Зүүн харсан 3 цонхтой, урт тагттай, СӨХ ажиллагаа маш сайн, байршил сайтай, ойрхон улсын 2 цэцэрлэг, 2 сургуультай, байрныхаа урд том хүүхдийн тоглоомын талбайтай, ардаа том спорт хөл бөмбөгийн талбайтай, худалдаа, зах, дэлгүүртэй ойр, харууц халхлагдаагүй, халхалж байр барих боломжгүй, автомашины зогсоол сайтай.",https://www.unegui.mn/adv/8114563_4-r-khoroolol-dund-davkhart-gal-togoo-tusdaa-2-oroo-bair-iaaraltai-zarna/,Паркет,2 тагттай,1980,Байхгүй,Вакум,9,Бүргэд,40.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,27,57,,,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,148,40,3.7
1321,Цэцэрлэгт хүрээлэнгийн ард wells residence 127.81мкв 4 өрөө,"5.5 сая ₮
5.8 сая ₮ үнэ тохирно",3/12/2024,12:59,8049301,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🌟Цэцэрлэгт хүрээлэнгийн чанх ард
🌟олонлог академийн яг баруун талд
🌟сая ашиглалтанд орж улсын комисс хүлээж авсан
🌟#wells_residence хотхонд 3давхарын
🌟урагш.баруун,хойш цонхтой
🌟127.81мк 4 өрөө шинэ байрыг
бэлэн төлөлтөөр үнэ тохирч зарна.
🌟Бартерт-он залуу Land200, Lexus570 оролцуулж болно",https://www.unegui.mn/adv/8049301_tsetserlegt-khureelengiin-ard-wells-residence-127-81mk-shine-4-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,127.81 м²,3,Лизинггүй,7,Ашиглалтад орсон,,,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,5.5,127.81,0.043032627
1322,"Худ, бүти таун 3 өрөө орон сууц","440 сая ₮
үнэ тохирно",3/12/2024,12:57,8114823,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
📍ХУД, 15 хороо, Buti Town хотхонд 3 өрөө орон сууц худалдана.

97.06мкв | Дундуур давхарт | 💰440сая₮

✔️Суурьлагдсан тавилганууд үлдэнэ
✔️Мастер унтлагын өрөөтэй, хувцасны өрөөтэй",https://www.unegui.mn/adv/8114823_khud-buti-taun-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2020,Байгаа,Вакум,17,Бүргэд,97.06 м²,6,Лизинггүй,4,Ашиглалтад орсон,27,58,,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,440,97.06,4.533278385
1323,Буянт -ухаа 1өрөө 42.32м2,"97 сая ₮
үнэ тохирно",3/12/2024,12:56,8114805,,1 өрөө,"УБ — Хан-Уул, Нисэх","
Нисэхэд Буянт ухаа 1 хотхонд 42,32мкв 1 өрөө орон сууц худалдана.

м2-2,300,000 || 97,000,000

12/6 давхарт, баруун харсан цонхтой
Гэрчилгээ бэлэн, тавилга үлдэнэ.
Сургууль цэцэрлэг, бүх үйлчилгээ ойр",https://www.unegui.mn/adv/8114805_buiant-ukhaa-1oroo/,Паркет,1 тагттай,2012,Байхгүй,Вакум,13,Бүргэд,42.32 м²,6,Банкны лизингтэй,1,Ашиглалтад орсон,27,59,,,Нисэх,,,,,,Хан-Уул,Нисэх,,97,42.32,2.292060491
1324,Цагаан хуаран хотхон 3 өрөө 66.22м2,2.8 сая ₮,3/12/2024,12:54,8114835,,3 өрөө,"УБ — Баянзүрх, 15-р хороолол","
Цагаан хуаран хотхонд 66.22 мкв 3 өрөө байр худалдана.
~Зөв зохион байгуулалттай
~12/5 давхарт
~Баруун харсан 3 цонх/2 тагттай
~Харанхуй хувцасны өрөөтэй ~Давхартаа 5 айлтай
Үнэ: мкв 2.8 сая",https://www.unegui.mn/adv/8114835_tsagaan-khuaran-khotkhon-3-oroo/,Паркет,2 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,66.22 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон,27,60,,,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,2.8,66.22,0.042283298
1325,Офицерийн тойрогоос зүүн тийш 1 өрөө байр 20м2,"65 сая ₮
үнэ тохирно",3/12/2024,12:52,8114760,,1 өрөө,"УБ — Баянзүрх, Офицер","
🏢Офицероос Улаанхуаран орох замд Тэнүүн хотхонд өвөлдөө маш дулаанхан 1 өрөө байр зарна.

👍Давуу тал:
🚗хотхон дотроо зогсоол сайтай
🏫Улсын сургууль цэцэрлэг ойрхон
❄️ Өвөлдөө дулаахан, дуу чимээ бага
🏡Бүрэн цутгамал, газрын хөрс сайтай
🏣5/2 давхарт баруун харсан цонхтой
💸 Аваад шууд түрээслүүлэх боломжтой
💡 Гэрчилгээ бэлэн
💸Үнэ хямд 65 саяас",https://www.unegui.mn/adv/8114760_ofitseriin-toirogoos-zuun-tiish-1-oroo-bair-zarna/,Паркет,1 тагттай,2013,Байхгүй,Вакум,5,Бүргэд,20.0 м²,2,Лизинггүй,1,Ашиглалтад орсон,28,1,,,Офицер,,,,,,Баянзүрх,Офицер,,65,20,3.25
1326,Зайсанд оргил шилтгээний урд 105мкв 4 өрөө,3.3 сая ₮,3/12/2024,12:52,8111129,,4 өрөө,"УБ — Хан-Уул, Зайсан","
🏡Зайсанд Оргил худалдааны урд Твин парк хотхонд 105мкв урагшаа хойшоо цонхтой гал тогоо тусдаа
4 өрөө байр зарна.
Бүх үйлчилгээндээ ойрхон. ✌️мкв үнэ: 3,3сая",https://www.unegui.mn/adv/8111129_zaisand-orgil-shiltgeenii-urd-105mkv-4-oroo-zarna/,Паркет,1 тагттай,2011,Байгаа,Модон вакум,16,Бүргэд,105.0 м²,12,Лизинггүй,6,Ашиглалтад орсон,28,2,,,Зайсан,,,,,,Хан-Уул,Зайсан,,3.3,105,0.031428571
1327,"Бзд, цэргийн хотхонд 51м² 2 өрөө орон сууц","121 сая ₮
үнэ тохирно",3/12/2024,12:52,6828337,,2 өрөө,УБ — Баянзүрх,"
БЗД, Цэргийн хотхонд 51м² 2 өрөө орон сууц худалдана.

| 2 өрөө | 51.64м² | урагш 1, баруун 2, хойш 1 цонх | 1 тагт | 5/7 давхар | лифтгүй | 2018 |

Харъяа сургууль, цэцэрлэг:
🔸Улсын 97-р сургууль, Их Засаг ИС, ИЗДС ИЗ лицей сургууль, ИЗ Дунд сургууль,
🔸Улсын 305, 191-р цэцэрлэг, Тэмүүжин цэцэрлэг,

Хаяг байршил:
БЗД, 4-р хороо, Их Засаг сургуулийн баруун талд байрлах Цэргийн хотхон.",https://www.unegui.mn/adv/6828337_bzd-tsergiin-khotkhond-51m2-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,7,Бүргэд,51.64 м²,5,Банкны лизингтэй,4,Ашиглалтад орсон,28,3,,,,,,,,,Баянзүрх,,,121,51.64,2.343144849
1328,"Худ, 115-р сургуулийн хажууд 5 өрөө 2 гаражтай орон сууц","690 сая ₮
үнэ тохирно",3/12/2024,12:51,8053099,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
🏢 ХУД, 115-р сургуулийн хажууд 256м² 5 өрөө орон сууц худалдана.
""МонХаус"" бүтээн байгуулалт 2013.06 сард ашилалтанд орсон 24 айлын орон сууц.

💰 Нийт үнэ - 690 саяаас
Үнэ тохироно. /Үнийн дүн 30%/
Бартер сонсоно. /Land200,300; LX570.../
☑ Гэрчилгээ 256м² /бодит хэмжээ 324м²/
☑ 2 авто машины дулаан зогсоол + зогсоолын хажууд агуулах
☑ Том террас
☑ Мастер унтлагын өрөө + 3 унтлагын өрөө
☑ Мастер хувцасны өрөө
☑ Фитнес өрөө /терасс тохижуулсан/
☑ Өрөө бүр тагттай
☑ Гал тогоо тусдаа /царс модон тавилга дагалдана/
☑ Хананд суурилиулсан тавилга шүүгээ дагалдана.
☑ Камин зуух
☑ Smart цоож
☑ Дээвэр өөрсдийн зардлаар бүтэн засвар хийсэн.
☑ Улсын сургууль, цэцэрлэг 50м",https://www.unegui.mn/adv/8053099_khud-115-r-surguuliin-khazhuud-5-oroo-2-garazh-oron-suuts-khudaldana/,Паркет,3+ тагттай,2013,Байгаа,Вакум,6,Бүргэд,256.0 м²,6,Банкны лизингтэй,8,Ашиглалтад орсон,28,4,,,Зайсан,,,,,,Хан-Уул,Зайсан,,690,256,2.6953125
1329,Home plaza нархан хотхонд дуфлекс 3 өрөө байр 113м²,"370 сая ₮
үнэ тохирно",3/12/2024,12:51,8032389,,3 өрөө,"УБ — Хан-Уул, Нархан хотхон","
🏢 Home Plaza, Нархан хотхонд дуфлекс 3 өрөө орон сууц худалдана.

Худалдах үнэ: 370саяаас

✔️ 6/5,6 давхар
✔️ 113м² /дуфлекс/
✔️ Зүүн харсан 4 цонх, 1 тагт
✔️ Давхартаа 3 айлтай
✔️ Хотын төв талбайгаас 2.9км зайд
✔️ Сургууль, цэцэрлэг, бүх үйлчилгээндээ ойр
✔️ Засвар хийх шаардлагатай",https://www.unegui.mn/adv/8032389_home-plaza-narkhan-khotkhond-dufleks-3-oroo-bair-zarna/,Паркет,1 тагттай,2009,Байхгүй,Вакум,6,Бүргэд,113.0 м²,5,Банкны лизингтэй,4,Ашиглалтад орсон,28,5,,,Корпорейт,,,,,,Хан-Уул,Нархан хотхон,,370,113,3.274336283
1330,"Зайсан, jardin luxury residence хотхонд мастер 4 өрөө орон сууц","1.12 Тэрбум ₮
үнэ тохирно",3/12/2024,12:50,7963829,,4 өрөө,"УБ — Хан-Уул, Зайсан","
Зайсанд байрлалтай JARDIN LUXURY RESIDENCE 188.63м² 4 өрөө орон сууц худалдана.

🏢Ашиглалтанд ороод нэг айл амьдарсан энерги сайтай маш гоё зохион байгуулалттай 4 өрөө орон сууц.

✔️3-н унталгын өрөө
/Өрөө тус бүр ариун цэврийн өрөөтэй/
✔️Зочны өрөө нээлттэй гал тогоо
✔️2 мастер хувцасны өрөө
✔️Угаалгын хэсэг
✔️Коридор
✔️Урт тагт
🚗🚗 Авто машины дулаан зогсоолтой.
/Зогсоол үнэ тусдаа. Тус бүр 50 сая/

🛎 Унталгын өрөө бүр ариун цэврийн өрөөтэй
🛎 Цэлгэр саруулхан /цонх баруун болон зүүн/
🛎 Нам гүм тайван, тухтай орчин бүрдсэн
🛎 Засвар хийсэн. Дотор суурлиулсан бүх тавилга цахилгаан бараа үлдэнэ.",https://www.unegui.mn/adv/7963829_zaisan-jardin-luxury-residence-khotkhond-master-4-oroo-oron-suuts/,Паркет,2 тагттай,2015,Байгаа,Вакум,6,Бүргэд,188.63 м²,6,Банкны лизингтэй,5,Ашиглалтад орсон,28,6,,,Зайсан,,,,,,Хан-Уул,Зайсан,,1120,188.63,5.9375497
1331,"Зайсан, оргил шилтгээнд 4 өрөө 134.32м² орон сууц","3.7 сая ₮
үнэ тохирно",3/12/2024,12:50,8093341,,4 өрөө,"УБ — Хан-Уул, Зайсан","
📍Зайсан #Оргил_шилтгээн_хотхонд 134.32м² 4 өрөө орон сууц худалдана.

🔖Нийт үнэ:498 сая₮ /Гэрчилгээ бэлэн/
1м² - 3.700.000₮
🚗 Дулаан зогсоол тусдаа - 35 сая₮
🎁 Гал тогоо+Үүдний шкаф + Унтлагын өрөөний ханын шкаф бэлгэнд

Төлбөрийн нөхцөл: 100% бэлэн болон банкны зээлээр.

Давуу тал:
- Давхартаа 3 айлтай
- 4 давхраас дээш 24 айл, Хос лифттэй
- Таазны өндөр 2.9м
- Баруун харсан 3 цонх, Зүүн харсан 3 цонх, Хойш харсан 2 цонх /2 тагт/
- Бүх үйлчилгээний төвүүдтэй ойр
- Гаднаа зогсоол сайтай, доороо дулаан гарааштай
- Хүүхдийн тоглоомын талбай гадна талбайн тохижилттой
- Маш цэвэрхэн, тохижилт сайн СӨХ хэвийн
- Дуу чимээ бага, нам гүм орчин",https://www.unegui.mn/adv/8093341_zaisan-orgil-shiltgeend-4-oroo-134-32m2-oron-suuts-khudaldana/,Паркет,2 тагттай,2011,Байгаа,Вакум,12,Бүргэд,134.32 м²,5,Банкны лизингтэй,6,Ашиглалтад орсон,28,7,,,Зайсан,,,,,,Хан-Уул,Зайсан,,3.7,134.32,0.027546158
1332,Union building ард 3 өрөө 68.4м2 байр,"249 сая ₮
үнэ тохирно",3/12/2024,12:49,8032376,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
СБД, 1-р хороо, Union Building ард байрлах ГЯЯамны ажилчдын байранд 3 өрөө орон сууц худалдана.

Худалдах үнэ: 248сая

✔ 68.4м² 3 өрөө
✔ Баруун болон хойшоо харсан 4 цонх
✔ Дотор зохион байгуулалт өөрчилсөн
✔ Хотын төв талбайгаас 1.9км зайд
✔ Худалдаа үйлчилгээндээ ойр
✔ Орц гарц сайтай
✔ СӨХ үйл ажиллагаа сайн
/дулаан, саруулхан, маш зөв зохион байгуулалттай/

Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8032376_union-building-ard-3-oroo-bair-zarna/,Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,68.4 м²,6,Банкны лизингтэй,4,Ашиглалтад орсон,28,8,,,Талбай,,,,,,Сүхбаатар,Хороо 1,1,249,68.4,3.640350877
1333,16-р хороололд 51.35м2 2 өрөө байр,155 сая ₮,3/12/2024,12:48,8083847,,2 өрөө,"УБ — Баянзүрх, 16-р хороолол","
2022 оны 12сард Ашиглалтад орсон Скай резиденс 3 хотхонд 51.35 м2
2 өрөө зарна.
Хороо, өрхийн эмнэлэг, автобусны буудал, улсын сургууль, цэцэрлэг, хүнсний зах,кино театр гээд бүх үйлчилгээ яг хажууд нь маш гоё байрлалтай. Мөн өрөөний зөв зохион байгуулалттай.
Хотхоны айлуудаас ялгаатай нь нэмэлтээр сайн чанарын шалаар сольсон суултуур болон ванийг (дэртэй бариултай)томоор сольсон бас балкон дээр тог татуулсан гд хотхоны бусад айлуудаас давуу талтай ч м2 үнэ нь яг ижил ханшаар зарна",https://www.unegui.mn/adv/8083847_16r-horoolold-51-35m2-2-uruu-bair-zarna/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,51.35 м²,12,Банкны лизингтэй,2,Ашиглалтад орсон,28,9,,,Цайз,,,,,,Баянзүрх,16-р хороолол,,155,51.35,3.018500487
1334,Сансарт 1 өрөө байр,"95 сая ₮
үнэ тохирно",3/12/2024,12:47,8114799,,1 өрөө,"УБ — Баянзүрх, Сансар","
БЗД ийн 15 хороолол Баянцээлд гал тогоо тусдаа 1 өрөө маш цэвэрхэн байр худалдана.
✅️ давхар 5/5
✅️ хуучнаар 18м2
✅️ засвар хийх шаардлагатай
✅️ Өрөө зохион байгуулалт сайтай
✅️урагшаа харсан цонхтой
✅️95.000.000",https://www.unegui.mn/adv/8114799_sansart-1-oroo-mesh-tseverkhen-bair/,Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,32.0 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон,28,10,,,Сансар,,,,,,Баянзүрх,Сансар,,95,32,2.96875
1335,Яармаг global garden хотхонд 3 өрөө байр,3.4 сая ₮,3/12/2024,12:44,8114773,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг Global garden хотхонд 3 өрөө байр Ипотекийн зээл шийдэж худалдана
📍 76,3 мкв / 6 блок
📍 12/15 давхарт
📍 Зүүн болон хойшоо харсан
📍 Нүүж ороход бэлэн
Үнэ: 3400,0",https://www.unegui.mn/adv/8114773_iaarmag-global-garden-khotkhond-3-oroo-bair-ipotekiin-zeel-shiidezh-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,76.3 м²,12,Лизинггүй,3,Ашиглалтад орсон,28,11,,,Яармаг,,,,,,Хан-Уул,Яармаг,,3.4,76.3,0.044560944
1336,Нисэхийн тойргийн хажууд 3 өрөө байр,"226.95 сая ₮
үнэ тохирно",3/12/2024,12:44,8114733,,3 өрөө,"УБ — Хан-Уул, Нисэх","
ХУД нисэх апартмент-д байр зарна
Нисэхийн тойргийн хажууд
Шинээр ашиглалтанд орсон
Бүрэн цутгамал
Хүн амьдарч байгаагүй нүүж ороход бэлэн
75.65м2 3өрөө
-Урагшаа болон зүүн харсан харууцтай
-Бүрэн цутгамал
-16/15давхарт
-1 тагттай /зүүн харсан/
-хотын утаанаас хол цэвэр агаарт",https://www.unegui.mn/adv/8114733_nisekhiin-toirgiin-khazhuud-3-oroo-bair/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,75.65 м²,15,Лизинггүй,4,Ашиглалтад орсон,28,12,,,Нисэх,,,,,,Хан-Уул,Нисэх,,226.95,75.65,3
1337,6р бичил хороололд гал тогоо тусдаа 3өрөө байр,130 сая ₮,3/12/2024,12:44,8114734,,3 өрөө,"УБ — Баянгол, 6-р бичил","
6р бичил хороололд гал тогоо тусдаа 3өрөө байр маш хямд зарнаа
5-5давхарт
ҮНЭ 130сая",https://www.unegui.mn/adv/8114734_6r-bichil-khoroolold-gal-togoo-tusdaa-3oroo-bair-mash-khiamd-zarna/,Паркет,2 тагттай,1999,Байхгүй,Вакум,5,Бүргэд,40.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,28,13,,,6-р бичил,,,,,,Баянгол,6-р бичил,,130,40,3.25
1338,Encanto tower-т 192мкв 5 өрөө байр,"1.7 Тэрбум ₮
1.92 Тэрбум ₮",3/12/2024,12:43,8009404,,5+ өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
𝐄𝐍𝐂𝐀𝐍𝐓𝐎 𝐓𝐨𝐰𝐞𝐫-т 𝟏𝟗𝟐мквтай 𝟓өрөө байр худалдана.

Үнэ: 1,7 тэрбум

* 𝟏𝟒/𝟏𝟖 давхарт
* 𝟐 Хувцасны өрөөтэй
* Баруун харсан 𝟐 цонхтой
* Урагшаа харсан 𝟒 цонхтой
* Зүүн харсан 𝟏 цонхтой
* Таазны өндөр 𝟑.𝟐м
* Давхартаа 𝟑 айлтай
* Нийт 𝟑𝟔 айлын барилга
* 𝟐 дулаан зогсоолтой (тусдаа үнэтэй)",https://www.unegui.mn/adv/8009404_encanto-tower-t-192mkv-5-oroo-khudaldana/,Паркет,1 тагттай,2020,Байгаа,Вакум,18,Төмөр,192.0 м²,14,Лизинггүй,6,Ашиглалтад орсон,28,14,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,1700,192,8.854166667
1339,Artsat luxury residence 3 өрөө 69.85м2,195.58 сая ₮,3/12/2024,12:42,8009440,,3 өрөө,"УБ — Хан-Уул, Яармаг","
ЯАРМАГ АРЦАТ ЛАКШИРИ РЕЗИДЕНСИ-Д ЦОО ШИНЭ БАЙР ЗАРНА,
📍 БАРУУН ХАРСАН ЦОНХТОЙ
📍 ГЭРЧИЛГЭЭ ГАРСАН
📍 ИПОТЕКИЙН ЗЭЭЛЭЭР АВАХ БОЛОМЖТОЙ
ҮНЭ: 195,580,000₮ (2,800,000)

🎁 Байраа аваад 5төрлийн хөнгөлөлтийн ваучер бэлгэнд аваарай
📢 Номин электроникс 15%
📢 Номин мишээл 15%
📢 Ferrahi Иран Хивс 10%
📢 English Home 20%
📢 Kitchen All 8%",https://www.unegui.mn/adv/8009440_artsat-luxury-residence/,Паркет,1 тагттай,2023,Байхгүй,Вакум,13,Бүргэд,69.85 м²,4,Лизинггүй,3,Ашиглалтад орсон,28,15,,,Яармаг,,,,,,Хан-Уул,Яармаг,,195.58,69.85,2.8
1340,11-р хороололд 3-өрөө байр 60м2,"180 сая ₮
307.8 сая ₮",3/12/2024,12:42,7695814,,3 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
📌СБД, 7-р хороо 11-р хороололд 2 өрөөг 3 болгож зассан орон сууц худалдана.

Үнэ: 180 сая

🗝️6/6 давхарт
🗝️34,5мкв (одоогийн 60м2)
🗝️Баруун харсан цонхтой
🗝️2001 онд ашиглалтанд орсон
🗝️Өвөлдөө дулаахан
🗝️Худалдаа үйлчилгээ, сургууль цэцэрлэг ойрхон
📌гал тогооны тавилга , үүдний шкаф үлдэнэ",https://www.unegui.mn/adv/7695814_ikh-naiad-ard-108mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2001,Байхгүй,Вакум,6,Бүргэд,60.0 м²,6,Лизинггүй,4,Ашиглалтад орсон,28,16,,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,180,60,3
1341,19-р хороололд 2 өрөө 49 мкв,174 сая ₮,3/12/2024,12:42,8114756,,2 өрөө,"УБ — Хан-Уул, 19-р хороолол","
ХУД, 19-р хороолол, 18-р сургуулийн хажууд 2 өрөө цэвэрхэн орон сууц худалдана

➡️49,56 мкв
➡️Баруун ба хойшоо харсан цонхтой
➡️Урт том балконтой
➡️Улсын 18-р сургуулийн харъяа,
15, 52, 75-р сургууль, 46, 41, 28, 72-р цэцэрлэгт ойр.
Хувийн Орхон Хасу сургууль, автобусны буудал, өрхийн эмнэлэг, дүүрэг, банк гээд бүхий л хэрэгцээт боловсролын болон үйлчилгээний газруудтай
💰Үнэ: м2 нь 3,5 сая",https://www.unegui.mn/adv/8114756_19-r-khoroolold-2-oroo-49-mkv/,Паркет,1 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,49.0 м²,9,Лизинггүй,2,Ашиглалтад орсон,28,17,,,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,174,49,3.551020408
1342,Оргил стар хотхонд 2өрөө 92.8m2 байр,306 сая ₮,3/12/2024,12:41,8114728,,2 өрөө,"УБ — Хан-Уул, 120 мянгат","
Хан-Уул дүүрэгт байрлах""Оргил стар""хотхонд 2өрөө байр яаралтай худалдана.
*Худалдаа үйлчилгээний төвүүддээ маш ойрхон
*Зүүн харсан харууцтай нар сайн тусдаг
*Байршил маш гоётой
*Дэлгэрэнгүй мэдээллийг утсаар холбогдон аваарай",https://www.unegui.mn/adv/8114728_orgil-star-khotkhond-2oroo/,Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,92.8 м²,8,Лизинггүй,2,Ашиглалтад орсон,28,18,,,120 мянгат,,,,,,Хан-Уул,120 мянгат,,306,92.8,3.297413793
1343,Налайх гал тогоо тусдаа 3 өрөө 70м2 орон сууц,98 сая ₮,3/12/2024,12:41,7909065,,3 өрөө,"УБ — Налайх, Налайх, Хороо 2",,https://www.unegui.mn/adv/7909065_gal-togoo-tusdaa-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,1986,Байхгүй,Вакум,5,Бүргэд,70.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,28,19,,,,,,,,,Налайх,Хороо 2,2,98,70,1.4
1344,Хан-уул дүүрэг Марал аялал хотхонд 2р өрөө 49.66м2 байр,"174 сая ₮
үнэ тохирно",3/12/2024,12:39,8024615,,2 өрөө,"УБ — Хан-Уул, Яармаг","
ХУДүүрэг Яаармагт Марал Аялал хотхонд 49.66м2 цэвэр агаартай. Нам гүм тайван орчинд. 2р өрөө байр зарна.",https://www.unegui.mn/adv/8024615_khan-uul-duureg-shine-khan-gard-ordon-urd-maral-aialal-khotkhond-2r-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,49.66 м²,11,Лизинггүй,2,Ашиглалтад орсон,28,20,,,Яармаг,,,,,,Хан-Уул,Яармаг,,174,49.66,3.503826017
1345,Бзд 1өрөө байр 24м2,78 сая ₮,3/12/2024,12:39,8074735,,1 өрөө,"УБ — Баянзүрх, 14-р хороолол","
Хотын төвд байрлалтай 1өрөө байр зарна",https://www.unegui.mn/adv/8074735_1oroo-bair-zarna/,Ламинат,1 тагттай,2012,Байхгүй,Төмөр вакум,5,Бүргэд,24.0 м²,4,Лизинггүй,1,Ашиглалтад орсон,28,21,,,"Жуков, Халдварт, Өгөөмөр",,,,,,Баянзүрх,14-р хороолол,,78,24,3.25
1346,True l хотхонд 90мкв 4 өрөө байр,"335 сая ₮
360 сая ₮",3/12/2024,12:38,7950765,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,https://www.unegui.mn/adv/7950765_true-l-khotkhond-90mkv-4-oroo-bair-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,90.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,28,22,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,335,90,3.722222222
