,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
572,572,28,Зайсан голден виллд 4 - өрөө,"3.35 сая ₮
үнэ тохирно",2024-03-28,12:33,8164286,,4 өрөө,"УБ — Хан-Уул, Зайсан","
Зайсан толгойн зүүн талд байрлах 2016 онд ашиглалтанд орсон ""Зайсан Голден Вилл"" хотхонд 134,32мкв 4 өрөө Гэрчилгээ бэлэн байр зарна.

☘️135мкв 4 өрөө орон сууц
☘️Давхартаа 2 айлтай, чимээ шуугиангүй
☘️24 цагийн харуул хамгаалалттай, утаагүй бүсэд байрладаг
☘️Хүүхдийн аюулгүй тоглоомын талбайтай
☘️Зүүн баруун харсан цонхтой
☘️Өдөржин нар тусдаг
☘️Гадна зогсоол сайтай
☘️Дороо граж болон агуулах түрээслэх, худалдаж авах боломжтой
☘️Төвийн бүх шугамд холбогдсон, өвөлдөө маш дулаахан
☘️Туул голоос 300 м зайд байрладаг зэрэг давуу талуудтай дулаахан тохилог байр
☘️Гал тогоо болон бусад тавилгатай


💰Үнэ: 1мкв -3,350 сая
💰Нөхцөл: зээл болон бэлэн",https://www.unegui.mn/adv/8164286_zaisan-golden-villd-4-oroo/,Паркет,1 тагттай,2016,Байхгүй,Вакум,10,Төмөр,134.32 м²,7,Лизинггүй,6,Ашиглалтад орсон,12.0,29.0,Зайсан,,,,,,Хан-Уул,Зайсан,,3.35,134.32,0.024940440738534846
573,573,27,River garden 2-t 4 uruu,920 сая ₮,2024-03-28,12:34,8164285,,4 өрөө,"УБ — Хан-Уул, River Garden","
River Garden 2 хотхонд 120м2 4 өрөө байр худалдана


-15/5 давхарт
-Хойшоо болон зүүн хойшоо харсан цонхтой
-Гал тогооны тавилгатай
-Хувцасны өрөөтэй
-Бүх үйлчилгээ нэг дор төвлөрсөн
-Харуул хамгаалалт СӨХ-н үйлчилгээ сайтай
-Хүүхдийн тоглоомын талбайтай",https://www.unegui.mn/adv/8164285_river-garden-2-t-4-uruu-hudaldana/,Паркет,1 тагттай,2012,Байгаа,Вакум,15,Бүргэд,120.0 м²,5,Лизинггүй,8,Ашиглалтад орсон,12.0,28.0,Маршал,,,,,,Хан-Уул,River Garden,,920.0,120.0,7.666666666666667
574,574,25,"Зайсанд оргил стар , 4 өрөө 165м2","3.3 сая ₮
3.5 сая ₮ үнэ тохирно",2024-03-28,12:39,7740563,,4 өрөө,"УБ — Хан-Уул, Стадион Оргил","
Зайсанд Оргил Стар т

4өрөө-164,4мк
Үнэ🏷️3,300,000 (542,500.000


•10/9 давхарт
•Цонх:Баруу, Зүүн, Хойшоо

Бартерт: Лагерын байшин, Альфард,
RX. 13 хавиар 70-80м2- 3 өрөө сонирхоно.",https://www.unegui.mn/adv/7740563_zaisand-orgil-star-4oroo/,Паркет,1 тагттай,2017,Байхгүй,Вакум,10,Бүргэд,165.0 м²,9,Лизинггүй,5,Ашиглалтад орсон,12.0,26.0,,,,,,,Хан-Уул,Стадион Оргил,,3.3,165.0,0.02
575,575,26,Мишээл экспо баруун талд 4 өрөө,500 сая ₮,2024-03-28,12:39,8164312,,4 өрөө,"УБ — Хан-Уул, Мишээл","
💥Мишээл экспогийн баруун талд
💥ХУД 20- р хорооны нутаг дэвсгэр дээр баригдсан , бүрэн цутгамал хийцлэлтэй .
💥140 айлын орон сууцанд
46,23 мкв 2 өрөө, 53,64 мкв 3 өрөө 2 байрыг нийлүүлж 4 өрөө болгосон супер тохижилттой байрыг 2 машины зогсоол,
1 агуулахын хамт худалдана.",https://www.unegui.mn/adv/8164312_misheel-ekspo-baruun-tald/,Паркет,2 тагттай,2022,Байгаа,Вакум,16,Бүргэд,99.0 м²,16,Лизинггүй,5,Ашиглалтад орсон,12.0,27.0,Мишээл,,,,,,Хан-Уул,Мишээл,,500.0,99.0,5.05050505050505
576,576,23,Akoya residence 3 өрөө,5.6 сая ₮,2024-03-28,12:40,8164316,,3 өрөө,"УБ — Хан-Уул, Хүннү","
ХУД 18-р хороо Akoya residence 82.67мкв 3өрөө байр зарна.
16-10давхарт
Баруун Хойшоо харсан харууцтай
Гэрчилгээ бэлэн
Бартер сонсоно (18-р хороо нь дотроо 2өрөө байр сонирхоно )
Мастер унтлагийн өрөөтэй
Доороо гаражтай (50сая)",https://www.unegui.mn/adv/8164316_akoya-residence-3-oroo/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,82.67 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон,12.0,24.0,Хүннү,,,,,,Хан-Уул,Хүннү,,5.6,82.67,0.06773920406435224
577,577,24,Саруул хотхон 2 өрөө орон сууц,"202.02 сая ₮
үнэ тохирно",2024-03-28,12:40,8072731,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Саруул хотхонд 2өрөө орон сууц худалдана
54,6мкв
Баруун харсан 3цонхтой
Гэрчилгээ бэлэн
хувцасны өрөөтэй
Байршил: БЗД-26р хороо, Баянмонгол хорооллын баруун талд",https://www.unegui.mn/adv/8072731_saruul-khotkhon-2oroo-oron-suuts/,Паркет,1 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,54.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,12.0,25.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,202.02,54.0,3.7411111111111115
578,578,21,"19 хороолол мис баруун талд 3 өрөө байр 66,5м2",193 сая ₮,2024-03-28,12:41,8164324,,3 өрөө,"УБ — Хан-Уул, 19-р хороолол","
19-р хороолол, Дунд голын замын уулзварын зүүн урд, 18-р сургуулийн чанх ард3 өрөө орон сууц худалдана
✅66.5 m2
✅2006 он
✅6/1 давхарт
✅3 цонх зүүн, 1 хойшоо харсан харууцтай
⚠️Бартерт 19 хавьдаа 1 өрөө 100 саяд он залуу байр сонсоно",https://www.unegui.mn/adv/8164324_19-khoroolol-mis-baruun-tald-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2006,Байхгүй,Вакум,7,Бүргэд,66.5 м²,1,Лизинггүй,4,Ашиглалтад орсон,12.0,22.0,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,193.0,66.5,2.9022556390977443
579,579,22,"Цайз 16 -д 2 өрөө 59,4м2","145 сая ₮
үнэ тохирно",2024-03-28,12:41,8121976,,2 өрөө,"УБ — Баянзүрх, 16-р хороолол","
📍 БЗД Цайз 16-д байрлалтай Sky Residence-2 хотхон Е блок
ШУУД нүүж ороход бэлэн байр 1 байна. Та яараарай. ‼️
59,4m2 - 2 өрөө
📍16 давхар байрны 1давхарт
📍Төв зам дагуу байрлалтай ба үйлчилгээний төвүүдтэй ойр
📍БЗД- Улсын 44,53-р сургууль болон 21,82-р цэцэрлэгүүдтэй ойр

❗️❗️❗️ Жич зөвхөн бэлэн төлөлтөөр худалдана
Гэрчилгээ бэлэн биш лизингээр авах боломжгүй",https://www.unegui.mn/adv/8121976_tsaiz-16-d-shine-2-oroo-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,59.4 м²,1,Лизинггүй,4,Ашиглалтад орсон,12.0,23.0,Цайз,,,,,,Баянзүрх,16-р хороолол,,145.0,59.4,2.441077441077441
580,580,16,Аманхуур хотхон 96мк 3 өрөө,"260 сая ₮
үнэ тохирно",2024-03-28,12:44,7843609,,3 өрөө,"УБ — Баянзүрх, 14-р хороолол","
1.Төлбөрийн нөхцөл: мкв-2,8саяас, бартерд машин бага мктай байр оролцуулж болно.

2. Тавилгатай эсэх: Гал тогооны тавилга

3. Байршил болон ойр газар: Халдварын эцэс, BSB megastore

4. Цонхны байрлал: Хойшоо харсан-3, Зүүн тийшээ-2

5. Автобус болон таксины зогсоолын зай: 50м

6. Нэмэлт мэдээлэл: Хотын төвд, бүх үйлчилгээндээ ойр, төлбөрийн уян хатан нөхцөлтэй, гараш тусдаа 25сая

7. Өрөөний зохион байгуулалт: Зочны өрөө гал тогоо хамт, унтлагын өрөө-2, ариун цэврийн өрөө-2, хувцасны өрөө-1",https://www.unegui.mn/adv/7843609_amankhuur-khotkhon-96mk-3oroo-garashtai/,Паркет,1 тагттай,2012,Байгаа,Вакум,12,Бүргэд,96.0 м²,2,Банкны лизингтэй,5,Ашиглалтад орсон,12.0,17.0,"Жуков, Халдварт, Өгөөмөр",,,,,,Баянзүрх,14-р хороолол,,260.0,96.0,2.7083333333333335
581,581,17,Харуул алтай хотхон 55мкв 2 өрөө,"120 сая ₮
үнэ тохирно",2024-03-28,12:44,8081334,,2 өрөө,"УБ — Баянзүрх, Амгалан","
1.Төлбөрийн нөхцөл: Бэлэн мөнгөнд болон банкны зээлд оруулж болно.

2. Байршил болон ойр газар: Дотоод хэргийн сургуулийн ард

3. Цонхны байрлал: Зүүн харсан - 2

4. Автобус болон таксины зогсоолын зай: 100м

5. Өрөөний зохион байгуулалт : Зочны өрөө гал тогоо -1, унтлагын өрөө-1, ариун цэврийн өрөө-1.",https://www.unegui.mn/adv/8081334_kharuul-altai-khotkhon-55mk-2oroo/,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,55.0 м²,10,Лизинггүй,2,Ашиглалтад орсон,12.0,18.0,Амгалан,,,,,,Баянзүрх,Амгалан,,120.0,55.0,2.1818181818181817
582,582,18,Шүншиг вилла2 хотхонд 64мк 3 өрөө,"240 сая ₮
үнэ тохирно",2024-03-28,12:44,7955732,,3 өрөө,"УБ — Хан-Уул, Яармаг","
1.Төлбөрийн нөхцөл: Бэлэн мөнгөнд болон, банкны зээл орох боломжтой гэрчилгээ бэлэн
2. Тавилгатай эсэх: Гал тогооны тавилгатай тавилгатай.
3. Байршил болон ойр газар: Яармаг, British school- баруун талд, Porsche -зүүн талд
4. Цонхны байрлал: Баруун 2, Хойшоо -1
5. Автобус болон таксины зогсоолын зай: 200м
6.Өрөөний зохион байгуулалт: Зочны өрөө гал тогоо -1, унтлагын өрөө-2, ариун цэврийн өрөө-1

7. Нэмэлт мэдээлэл: Сургууль цэцэрлэг болон бүх үйлчилгээний төвүүдтэй ойр.",https://www.unegui.mn/adv/7955732_shunshig-villa2-khotkhond-64mk-3-oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Бүргэд,64.0 м²,8,Лизинггүй,3,Ашиглалтад орсон,12.0,19.0,Яармаг,,,,,,Хан-Уул,Яармаг,,240.0,64.0,3.75
583,583,19,Сүлд хотхонд 2 өрөө байр,"180 сая ₮
үнэ тохирно",2024-03-28,12:44,7934267,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Тун удахгүй ашиглалтад орох шинэ байрны 5 давхарт баруун урагшаа харсан наран талдаа цонхтой байр зарна.",https://www.unegui.mn/adv/7934267_suld-khotkhond-2-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,12,Төмөр,54.65 м²,5,Банкны лизингтэй,2,Ашиглалтад ороогүй,12.0,20.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,180.0,54.65,3.2936870997255263
584,584,20,"10р хороолол эрдмийн өргөө сургуулийн хажууд 35,7мк 1 өрөө","110 сая ₮
үнэ тохирно",2024-03-28,12:44,8082396,,1 өрөө,"УБ — Баянгол, 10-р хороолол","
1.Төлбөрийн нөхцөл: Бэлэн мөнгөнд болон банкны зээлээр зарна

2. Байршил болон ойр газар: 10р хорооллын автобусны буудлын ард Эрдмийн өргөө цогцолбор сургуулийн хажууд

3. Цонхны байрлал: Баруун 1

4. Автобус болон таксины зогсоолын зай: 100м

5. Өрөөний зохион байгуулалт : Зочны өрөө гал тогоо -1, ариун цэврийн өрөө-1",https://www.unegui.mn/adv/8082396_10r-khoroolol-erdemiin-orgoo-surguuliin-khazhuud-35-7mk-1-oroo/,Паркет,1 тагттай,2009,Байхгүй,Вакум,10,Бүргэд,35.0 м²,9,Лизинггүй,1,Ашиглалтад орсон,12.0,21.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,110.0,35.0,3.142857142857143
585,585,13,Bella vista 3 uruu,950 сая ₮,2024-03-28,12:45,8164272,,3 өрөө,"УБ — Хан-Уул, Зайсан","
Bella Vista хотхонд 3 өрөө худалдана.
- 153.59м.кв
- 2 давхарт
- 2 ариун цэврийн өрөөтэй
- 2 унтлагын өрөө
- Урагшаа, хойшоо болон зүүн харсан цонхтой
- 2 дулаан зогсоолтой (Зогсоолын үнэ орсон)
- Гэрчилгээ бэлэн ( бүгд тусдаа)",https://www.unegui.mn/adv/8164272_bella-vista-3-uruu-hudaldana/,Паркет,1 тагттай,2014,Байгаа,Вакум,8,Бүргэд,153.59 м²,1,Лизинггүй,6,Ашиглалтад ороогүй,12.0,14.0,Зайсан,,,,,,Хан-Уул,Зайсан,,950.0,153.59,6.185298522039195
586,586,14,Home land хотхон 3 өрөө,145 сая ₮,2024-03-28,12:45,8164274,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
13 хороолол Натурын урд Home Land хотхонд 3 өрөө орон сууцыг худалдана.

- Хотын төвд
- Улсын болон хувийн сургууль, цэцэрлэгүүдтэй ойр байрлалтай",https://www.unegui.mn/adv/8164274_home-land-khotkhon/,Мод,1 тагттай,2018,Байхгүй,Вакум,10,Бүргэд,52.6 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон,12.0,15.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,145.0,52.6,2.7566539923954374
587,587,15,King town 2 өрөө,278.4 сая ₮,2024-03-28,12:45,8164334,,2 өрөө,"УБ — Хан-Уул, King Tower",,https://www.unegui.mn/adv/8164334_king-town/,Паркет,Тагтгүй,2024,Байхгүй,Вакум,16,Бүргэд,58.0 м²,13,Лизинггүй,2,Ашиглалтад орсон,12.0,16.0,Маршал,,,,,,Хан-Уул,King Tower,,278.4,58.0,4.8
588,588,10,Гал тогоо тусдаа 2 өрөө байр,230 сая ₮,2024-03-28,12:46,8164281,,2 өрөө,"УБ — Баянзүрх, Натур худалдааны төв","
Натурт гал тогоо тусдаа, өвөлдөө маш дулаахан, 68.75 мкв, хэрэгцээт бүх зүйлдээ ойрхон, чанартай байр зарна.",https://www.unegui.mn/adv/8164281_gal-togoo-tusdaa-2-oroo-bair-zarna/,Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,68.75 м²,3,Банкны лизингтэй,4,Ашиглалтад орсон,12.0,11.0,,,,,,,Баянзүрх,Натур худалдааны төв,,230.0,68.75,3.3454545454545452
589,589,11,13р хороолол гангарын байранд 63.66мкв 2 өрөө,"191 сая ₮
210 сая ₮ үнэ тохирно",2024-03-28,12:46,7517151,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
Ногоон төгөлийн баруун хажууд, Гангарын байранд 63.66м2 гал тогоо тусдаа 2өрөө орон сууц худалдана.
Үнэ: 190 сая /үнэ буухгүй/

✔ 5/4 давхарт, урагшаа харсан 3 цонхтой, 1 тагттай
✔ Гал тогооны өрөөний тавилга үлдэнэ
✔ Гэрчилгээ бэлэн /бэлэн болон банкаар авах боломжтой/
✔Засвар шаардлагатай
✔ Сургууль, цэцэрлэг, бүх зах худалдааны төвүүдтэй ойрхон.
- Лифтгүй",https://www.unegui.mn/adv/7517151_13r-khoroolol-gangaryn-bairand-63-66mkv-2-oroo-khudaldana/,Паркет,1 тагттай,2005,Байхгүй,Вакум,5,Бүргэд,63.66 м²,4,Лизинггүй,3,Ашиглалтад орсон,12.0,12.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,191.0,63.66,3.0003141690229347
