,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
548,548,5,Гал тогоо тусдаа 2 өрөө 64м2,"152 сая ₮
үнэ тохирно",2024-03-29,13:59,8112873,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
3-р эмнэлэгийн зүүн талд зам дагуу 91-р байранд 64 мкв гал тогоо тусдаа 2 өрөө орон сууц худалдана
-Зүүн болон баруун харсан цонхтой
-4/3 давхарт
Байршил: БГД 5-р хороо 3-р эмнэлэгийн зүүн талд Техник технологийн коллежийн баруун талд зам дагуу байрлалтай 91/1 дүгээр байр.
Барилгын хийцлэл :
✅Угсармал хийцлэлтэй
✅Зам талбай ашиглалт маш сайн
✅Өрөөний зохион байгуултад засвар хийх боломжтой
✅Агаар сэлгэлт маш сайн
✅Улсын сургууль, цэцэрлэг ойр
✅Зам дагуу байрлалтай",https://www.unegui.mn/adv/8112873_gal-togoo-tusdaa-2-oroo/,Паркет,1 тагттай,2000,Байхгүй,Вакум,4,Бүргэд,64.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,11.0,6.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,152.0,64.0,2.375
549,549,10,10 хороололд 2 өрөө 55м2 байр,"170 сая ₮
үнэ тохирно",2024-03-29,13:59,8131192,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
Маш Яаралтай хямдхан зарна Хороо сургууль цэцэрлэг хажуудаа автобус буудал ойрхон хоёр полконтой Гал Тогоо Хувцасны шкав том өрөөний стек дагалдана",https://www.unegui.mn/adv/8131192_iaaraltai/,Паркет,2 тагттай,2010,Байхгүй,Вакум,10,Мод,55.0 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон,1.0,11.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,170.0,55.0,3.090909090909091
550,550,4,Tokyo town 2 хотхонд 75м² 3 өрөө байр,5.6 сая ₮,2024-03-29,14:00,8167699,,3 өрөө,УБ — Хан-Уул,"
-Шинээр ашиглалтад орсон
-3/16 давхарт
-Баруун харсан цонхтой
-1м² - ийн үнэ 5.6 сая
-Нийт үнэ 420 сая",https://www.unegui.mn/adv/8167699_tokyo-town-2-khotkhond-75m2-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,75.01 м²,3,Лизинггүй,3,Ашиглалтад орсон,11.0,5.0,,,,,,,Хан-Уул,,,5.6,75.01,0.07465671243834154
551,551,3,Кинг товер войдтой 4 өрөө 195m2,840 сая ₮,2024-03-29,14:02,8167708,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/8167708_king-tover-voidtoi-4oroo-khudaldana/,Паркет,1 тагттай,2022,Байгаа,Вакум,16,Төмөр,195.0 м²,2,Лизинггүй,7,Ашиглалтад орсон,11.0,4.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,840.0,195.0,4.3076923076923075
552,552,2,Пилхановын сургуулийн баруун талд жастийн 53-р байранд 2 өрөө байр,150 сая ₮,2024-03-29,14:03,8140304,,2 өрөө,"УБ — Баянзүрх, 14-р хороолол","
Пилхановын сургуулийн баруун талд Жастийн 53-р байранд 56.7мкв 2 өрөө орон сууц худалдана.

▪︎ 12|5давхарт
▪︎ Нүүж орход бэлэн, гэрчилгээ бэлэн
▪︎ Ариун цэврийн өрөө тусдаа
▪︎ Сургууль,цэцэрлэг олонтой
▪︎ Зах худалдааны төв ойр


💰Худалдах үнэ :150,000,000₮",https://www.unegui.mn/adv/8140304_pilkhanovyn-surguuliin-baruun-tald-zhastiin-53-r-bairand-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2010,Байхгүй,Вакум,12,Бүргэд,56.0 м²,5,Лизинггүй,3,Ашиглалтад орсон,11.0,3.0,"Жуков, Халдварт, Өгөөмөр",,,,,,Баянзүрх,14-р хороолол,,150.0,56.0,2.6785714285714284
553,553,58,River garden 4 өрөө байр,"7.7 сая ₮
үнэ тохирно",2024-03-29,14:04,8098145,,4 өрөө,"УБ — Хан-Уул, River Garden","
“RIVER GARDEN-2” хотхонд 120мкв хэжээтэй 4 өрөө орон сууц худалдана
•16/3давхарт байрлалтай
•Зүүн болон, зүүн хойшоо харсан цонхнуудтай
•Цэлгэр зочны өрөөтэй
•3 унтлагын өрөөтэй
•2 ариун цэврийн өрөөтэй
•1 тагттай",https://www.unegui.mn/adv/8098145_river-garden-4-oroo-bair-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,120.0 м²,3,Банкны лизингтэй,4,Ашиглалтад орсон,10.0,59.0,Маршал,,,,,,Хан-Уул,River Garden,,7.7,120.0,0.06416666666666666
554,554,59,Яармагт khan villa 1-өрөө 39м2,109 сая ₮,2024-03-29,14:04,8167718,,1 өрөө,"УБ — Хан-Уул, Яармаг","
Яармагт шинэ 1 өрөө байр бэлэн мөнгөнд зарна
16/15 давхарт
хойшоо болон баруун харсан цонхтой",https://www.unegui.mn/adv/8167718_iaarmagt-khan-villa-1-oroo-39m2-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,39.0 м²,15,Лизинггүй,2,Ашиглалтад орсон,10.0,60.0,Яармаг,,,,,,Хан-Уул,Яармаг,,109.0,39.0,2.7948717948717947
555,555,0,Хан-вилла хотхонд 52.85мкв 2 өрөө байр,153 сая ₮,2024-03-29,14:04,8167714,,2 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8167714_khan-villa-khotkhond-52-85mkv-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,52.85 м²,11,Лизинггүй,2,Ашиглалтад ороогүй,11.0,1.0,Яармаг,,,,,,Хан-Уул,Яармаг,,153.0,52.85,2.8949858088930935
556,556,1,Royal crown villa 5 өрөө,"4.6 сая ₮
үнэ тохирно",2024-03-29,14:04,7950041,,5+ өрөө,"УБ — Хан-Уул, Зайсан",,https://www.unegui.mn/adv/7950041_royal-crown-villa-5-oroo/,Паркет,2 тагттай,2016,Байгаа,Вакум,6,Бүргэд,309.0 м²,4,Банкны лизингтэй,6,Ашиглалтад орсон,11.0,2.0,Зайсан,,,,,,Хан-Уул,Зайсан,,4.6,309.0,0.014886731391585759
557,557,55,120 мянгатад 2 өрөө 51м2,"190 сая ₮
үнэ тохирно",2024-03-29,14:05,8167700,,2 өрөө,"УБ — Хан-Уул, 120 мянгат","
Улсын 52, 15, 18, 75-р сургуулиуд болон 53, 65, 67-р цэцэрлэглэгтэй маш ойр, байрлал сайтай, super засвар хийсэн байр зарна. Байрны бартер сонсно.",https://www.unegui.mn/adv/8167700_12o-miangatad-2-oroo-super-zasvartai-bair-zarna/,Паркет,Тагтгүй,1980,Байхгүй,Вакум,4,Бүргэд,51.0 м²,4,Лизинггүй,2,Ашиглалтад орсон,10.0,56.0,120 мянгат,,,,,,Хан-Уул,120 мянгат,,190.0,51.0,3.7254901960784315
558,558,56,Нисэх эвэл апартмент 53.75мкв 2 өрөө,2.6 сая ₮,2024-03-29,14:05,8167668,,2 өрөө,"УБ — Хан-Уул, Нисэх","
Нисэх Спорт цогцолборын баруун урд талд шинээр ашиглалтанд орсон бүрэн цутгамал метал пасадтай Эвэл хотхонд 53.75 мкв гал тогооны тусдаа хэсэгтэй 2 өрөө байр бэлэн төлөлтөнд зарна
Баруун харсан цонхтой үзэгдэх орчин сайтай
Шууд нүүгээд орох боломжтой
Хажуудаа улсын сургуультай, цэцэрлэгтэй худалдааны төвтэй",https://www.unegui.mn/adv/8167668_nisekh-evel-apartment-53-75-mkv-2-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,53.75 м²,6,Лизинггүй,2,Ашиглалтад орсон,10.0,57.0,Нисэх,,,,,,Хан-Уул,Нисэх,,2.6,53.75,0.04837209302325582
559,559,57,Тэмүүлэл хотхон 2 өрөө,130 сая ₮,2024-03-29,14:05,7651591,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
10 хороолол Тэмүүлэл хотхонд 2 өрөө байр худалдана.
🌸 Өрөөний зохион байгуулалт сайтай
🌸 Хойд зүггүү харсан цонхтой
🌸 Өвөл маш дулаахан, зундаа сэрүүн
🌸Дуу чимээ багатай
🌸 Хөрш айлууд сайтай
🌸Сөх үйл ажиллагаа сайтай
🌸 114 болон 120 цэцэрлэг, Эрдэмийн өргөө цогцолбор сургуультай ойр
🌸 Өрхийн эмнэлэг болон өрх , хороо , 3 эмнэлэг ойрхон
🌸 Худалдаа үйлчилгээ, нийтийн тээвэр ойрхон
🌸 Зогсоол сайтай
🌸 Байр ашиглалтанд ороход ганц айл л амьдарсан сайхан байр байна",https://www.unegui.mn/adv/7651591_temuulel-khotkhon/,Паркет,1 тагттай,2012,Байхгүй,Вакум,12,Төмөр,43.0 м²,10,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,58.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,130.0,43.0,3.0232558139534884
560,560,52,Global town 86.41 м.кв 3 өрөө байр,"5.5 сая ₮
үнэ тохирно",2024-03-29,14:06,8007139,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
”GLOBAL TOWN” B Блок

1. 86.41 мкв
2. Мастертай
3. 3 өрөө шинэ байр
4. 9 давхарт /22 давхрын/
5. Урагш харууцтай
6. Хан-уул дүүрэг 18-р хороо
7. Улсын комисс ажилласан",https://www.unegui.mn/adv/8007139_global-town-86-41-m-kv-3-oroo-bair-khudaldana/,Паркет,Тагтгүй,2024,Байхгүй,Вакум,22,Бүргэд,86.41 м²,9,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,53.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.5,86.41,0.06365004050457124
561,561,53,"Parko revieria бгд-ийн 𝟑-р хороо 3 өрөө байр 71,3м2",5.25 сая ₮,2024-03-29,14:06,8015648,,3 өрөө,"УБ — Баянгол, Баянгол, Хороо 3","
БГД-ийн 𝟑-р хороо, Дунд голын гудамж, ЦЕГ-ын Авто баазын зүүн
Талд Parko rivera цогцолбор
1. Нарны хорооллын урд
2. Ариун цэврийн өрөө 2 байгаа
3. 9/16 давхарт | зүүн харсан цонхтой
4. Өндөр зэрэглэлийн орон сууц",https://www.unegui.mn/adv/8015648_3-oroo-bair-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Төмөр вакум,16,Бүргэд,71.3 м²,14,Банкны лизингтэй,4,Ашиглалтад орсон,10.0,54.0,Нарны хороолол,,,,,,Баянгол,Хороо 3,3,5.25,71.3,0.07363253856942496
562,562,54,"Bzd,tsaiz 16d bairlaltai 1 oroo",95 сая ₮,2024-03-29,14:06,8165670,,1 өрөө,"УБ — Баянзүрх, 16-р хороолол","
BZD,Tsaiz 16d bairlaltai 1 oroo bairig zarna.


Улсын сургууль цэцэрлэгтэй ойрхон зах худалдааны төвтэйгөө ойр төв зам дагуу байршилтай 1өрөө байр зарна",https://www.unegui.mn/adv/8165670_bzd-tsaiz-16d-bairlaltai-1-oroo/,Паркет,1 тагттай,2017,Байхгүй,Вакум,6,Бүргэд,33.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,55.0,Цайз,,,,,,Баянзүрх,16-р хороолол,,95.0,33.0,2.878787878787879
563,563,51,Бага тэнгэрт 4 өрөө,1.3 Тэрбум ₮,2024-03-29,14:07,8120335,,4 өрөө,"УБ — Баянзүрх, Бага тэнгэрийн ам","
𝐁𝐚𝐠𝐚 𝐓𝐞𝐧𝐠𝐞𝐫 𝐂𝐢𝐭𝐲 - 𝐋𝐮𝐱𝐮𝐫𝐲 𝐑𝐞𝐬𝐢𝐝𝐞𝐧𝐜𝐞 цогцолбор хотхонд 189,77м.кв 4 өрөө орон сууцыг худалдана.

-Байршил: БЗД, 11-р хороо, Бага тэнгэрийн ам.
-13/4 давхарт
-Нийт үнэ: 1,300,000,000 ₮
-Цонхны байрлал: Хойшоо

Хотхоны мэдээлэл:
- Хотхон төвийн шугамд бүрэн холбогдсон;
- 24/7 харуул хамгаалалт, аюулгүй байдал, бүрэн камержуулалттай;
- Худалдаа үйлчилгээний газрууд төвлөрсөн;
- 640 хүүхдийн сургууль, цэцэрлэгтэй;
- Хүүхдийн тоглоомын талбай, Теннис, Гольф, сагсан бөмбөг, хөлбөмбөг, спорт комплекстой, ногоон байгууламж сайтай;",https://www.unegui.mn/adv/8120335_baga-tenger-baga-tengert-4-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2023,Байхгүй,Вакум,13,Бүргэд,189.8 м²,4,Банкны лизингтэй,5,Ашиглалтад орсон,10.0,52.0,,,,,,,Баянзүрх,Бага тэнгэрийн ам,,1300.0,189.8,6.8493150684931505
564,564,50,River plaza 136м² 4 өрөө орон сууц,1.1 Тэрбум ₮,2024-03-29,14:08,8120276,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 7","
River plaza өндөр зэрэглэлийн орон сууцанд 4 өрөө орон сууц худалдана.

-136,3мкв | 12 давхарт
-Зүүн болон зүүн хойш
- 2 ариун цэврийн өрөө | 1 угаалгын өрөөтэй
- Үндсэн болон туслах гал тогоотой",https://www.unegui.mn/adv/8120276_river-plaza-136m2-4-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,23,Бүргэд,136.3 м²,12,Банкны лизингтэй,5,Ашиглалтад орсон,10.0,51.0,,,,,,,Хан-Уул,Хороо 7,7,1100.0,136.3,8.070432868672047
565,565,46,Baruun 4 zam avenue residence 3 uruu bair,"650 сая ₮
үнэ тохирно",2024-03-29,14:09,7973951,,3 өрөө,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2","
AVENUE 𝐑𝐄𝐒𝐈𝐃𝐄𝐍𝐂𝐄 𝐋𝐔𝐗𝐔𝐑𝐘 𝐁𝐔𝐒𝐈𝐍𝐄𝐒𝐒 𝐂𝐄𝐍𝐓𝐄𝐑

“Улаанбаатар групп”-н бүтээн байгуулалт болох Хотын +А бүсэд байрлах Avenue residence Бизнес зэрэглэлийн Орон сууцанд 3өрөө + Дулаан зогсоолын хамт Худалдана

♻️ 84,69м2
♻️ 10+ давхарт
♻️ Харууц маш сайхан
♻️ Шалнаас тааз хүрсэн цэлгэр саруулхан цонхтой


📍 Байрлал; Баруун 4 зам Нарантуул зочид буудлын зүүн талд

🔸 Үнэ; 650н саяас
/ Та 30% аа төлөөд Банкны энгийн зээл шуурхай шийдүүлэн авах боломжтой /",https://www.unegui.mn/adv/7973951_3-uruu-bair-baruun-4-zam-avenue-residence/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,84.69 м²,13,Банкны лизингтэй,5,Ашиглалтад орсон,10.0,47.0,"40, 50 мянгат",,,,,,Чингэлтэй,Хороо 2,2,650.0,84.69,7.675050183020428
566,566,47,Дөлгөөн нуур 53мкв 2 өрөө байр,"3.2 сая ₮
үнэ тохирно",2024-03-29,14:09,7875424,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
MARTA GREEN LAKE
Хотын төвөөс 1.5км-т Ногоон нуурын гудамжинд байрлах шинээр ашиглалтад орж буй
бүрэн_цутгамал
нийт 360 айлын
3 блок хотхоны
1-р ээлж болох А блокт
Төлбөрийн нөхцлүүд:
☘️100% бэлэн төлөлтөд 3.2сая/м2
☘️60-70% урьдчилгаа, үлдэгдэл 18сарын хувь лизинг 3.3-3.4сая/м2
☘️30% урьдчилгаа бүхий сарын 1.4% хувийн банкны зээлд хамрагдах бол 3.5сая/м2
Цонхны харагдац:
53.89м2 - урагшаа, баруун | урагшаа, зүүн
2024 оны 1 сард улсын комисс ажиллаж ашиглалтанд орно.",https://www.unegui.mn/adv/7875424_2-oroo-bair/,Паркет,1 тагттай,2024,Байгаа,Вакум,16,Бүргэд,53.89 м²,9,Банкны лизингтэй,2,Ашиглалтад ороогүй,10.0,48.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,3.2,53.89,0.05938021896455743
567,567,48,Хотын төвд цагаан хуарaн хотхонд 2 өрөө байр 38м2,"120 сая ₮
үнэ тохирно",2024-03-29,14:09,8110651,,2 өрөө,"УБ — Баянзүрх, 14-р хороолол","
Хотын төвөөс 1,5 км зайтай, нарантуул захын зүүн хойно байрлах, Сургууль, цэцэрлэг, үйлчилгээний төвтэй ойрхон цэвэрхэн байрыг тавилгатай нь зарна.",https://www.unegui.mn/adv/8110651_khotyn-tovd-tsagaan-khuarin-khotkhond-2-oroo-bair-iaaraltai-zarna/,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,38.0 м²,8,Лизинггүй,2,Ашиглалтад орсон,10.0,49.0,"Жуков, Халдварт, Өгөөмөр",,,,,,Баянзүрх,14-р хороолол,,120.0,38.0,3.1578947368421053
568,568,49,Хотын төв 3 өрөө 87.7m2,"7 сая ₮
үнэ тохирно",2024-03-29,14:09,7897233,,3 өрөө,УБ — Сүхбаатар,"
Хотын төв ""CENTURY""

Улаанбаатар их дэлгүүрийн зүүн талд байршилтай шинээр ашиглалтад орж буй 3 өрөө байр худалдана.

❄️87.7 мкв
❄️16/15 давхарт
❄️Зүүн болон хоошоо харсан цонхтой
❄️ Өрөөний оновчтой зохион байгуулалт, мастер унтлагын өрөөтэй
❄️Орчин үеийн интерьер дизайн
❄️ Саруул уужим тагттай
❄️ 1-4 давхартаа үйлчилгээний талбайтай оршин суугчид дотроосоо нэвтрэх боломжтой
❄️ В1 давхартаа дулаан зогсоолтой
❄️Хотын төвийн бүх үйлчилгээ болон сургууль цэцэрлэгт ойр
❄️24 цагийн харуул хамгаалалт, айл бүр гэрийг бүрэн хянах автомажсан системтэй
❄️2024 оны 1-р улиралд ашиглалтанд орно
🎈Бартерт TLC200-300,LX570-600 маркийн авто машин оролцуулах боломжтой.",https://www.unegui.mn/adv/7897233_khotyn-tov-3-oroo/,Паркет,Тагтгүй,2024,Байхгүй,Вакум,17,Бүргэд,87.7 м²,15,Хувь лизингтэй,4,Ашиглалтад ороогүй,10.0,50.0,,,,,,,Сүхбаатар,,,7.0,87.7,0.07981755986316989
569,569,45,Хүннү 2222 3-р ээлжинд 4 өрөө 95.87м2 орон сууц,"5.6 сая ₮
үнэ тохирно",2024-03-29,14:10,7875078,,4 өрөө,"УБ — Хан-Уул, Хүннү","
Хүннү 2222 хотхонд 4 өрөө шинэ орон сууц худалдана.

✔️Урагшаа болон хойшоо харсан цонхтой.",https://www.unegui.mn/adv/7875078_khunnu-2222-3-r-eelzhind-4-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2023,Байхгүй,Вакум,23,Бүргэд,95.87 м²,2,Лизинггүй,5,Ашиглалтад орсон,10.0,46.0,Хүннү,,,,,,Хан-Уул,Хүннү,,5.6,95.87,0.058412433503702926
570,570,44,"Яармаг green art хотхонд 39,3мкв 2 өрөө байр",115 сая ₮,2024-03-29,14:14,8118300,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 23","
#Яармаг Green Art хотхонд 39,3мкв 2 өрөө худалдана.

-Гэрчилгээ бэлэн
-2023 онд ашиглалтанд орсон
-7/1Давхарт
-Хойшоо харсан 2 цонхтой

#platinmortgage зээлийн үйлчилгээгээр авч болно",https://www.unegui.mn/adv/8118300_iaarmag-green-art-khotkhond-39-3mkv-2-oroo-khudaldana/,Паркет,Тагтгүй,2023,Байхгүй,Вакум,5,Бүргэд,39.3 м²,1,Лизинггүй,2,Ашиглалтад орсон,10.0,45.0,,,,,,,Хан-Уул,Хороо 23,23,115.0,39.3,2.926208651399491
571,571,43,Цамбын 14 р байранд 3 өрөө байр 80мкв,170 сая ₮,2024-03-29,14:18,8167731,,3 өрөө,"УБ — Сонгинохайрхан, 1-р хороолол","
Гэрчилгээ бэлэн бүх үйлчилгээндээ ойрхон . зогсоол ихтэй. гадна тохижилт сайн , гадна пасад хийсэн маш дулаахан",https://www.unegui.mn/adv/8167731_tsambyn-14-r-bairand-3-oroo-bair-zarna/,Паркет,1 тагттай,1985,Байхгүй,Вакум,9,Бүргэд,80.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,10.0,44.0,1-р хороолол,,,,,,Сонгинохайрхан,1-р хороолол,,170.0,80.0,2.125
572,572,41,"Бзд, 13-р хороолол, натурын 91-р байранд 61,74м2 2 өрөө байр",185 сая ₮,2024-03-29,14:20,8163760,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
📍БЗД, 13-р хороолол, Натурын 91-р байранд 61,74м2 саруулхан 2 өрөө байр худалдана.
#ҮНЭ: 185саяас


9/8давхарт
урагшаа болон баруун тийшээ харсан цонхтой",https://www.unegui.mn/adv/8163760_bzd-13-r-khoroolol-naturyn-91-r-bairand-61-74m2-saruulkhan-2-oroo-bair/,Паркет,1 тагттай,2011,Байхгүй,Вакум,9,Бүргэд,61.74 м²,8,Лизинггүй,3,Ашиглалтад орсон,10.0,42.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,185.0,61.74,2.9964366699060574
573,573,42,Бзд 26-р хороо true l хотхонд 90 мкв 3 өрөө байр,"360 сая ₮
400 сая ₮ үнэ тохирно",2024-03-29,14:20,7797010,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,https://www.unegui.mn/adv/7797010_bzd-26-r-khoroo-true-l-khotkhond-90-mkv-3-oroo-bair-khudaldana/,Паркет,2 тагттай,2015,Байгаа,Вакум,16,Төмөр,90.62 м²,11,Банкны лизингтэй,4,Ашиглалтад орсон,10.0,43.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,360.0,90.62,3.9726329728536744
574,574,39,Global town хотхонд 2 өрөө,326 сая ₮,2024-03-29,14:21,7949775,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/7949775_global-town-khotkhond-2-oroo/,Паркет,1 тагттай,2024,Байгаа,Вакум,22,Бүргэд,65.61 м²,22,Банкны лизингтэй,3,Ашиглалтад орсон,10.0,40.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,326.0,65.61,4.968754762993446
575,575,40,Суис-ын баруун тал 71м2 3 өрөө байр,261.59 сая ₮,2024-03-29,14:21,8139390,,3 өрөө,"УБ — Чингэлтэй, Хүнсний 4-р дэлгүүр","
📍ЧД, Бага тойруу, СУИС-ийн ард 58-р байрны 70,8 м2 3 өрөө орон сууц худалдана.

🔖Үнэ: 261,590,000₮

✨Урагш-1, Баруун-3 харсан цонхтой
✨12/8 давхарт
✨Гэрчилгээ бэлэн
✨том тагттай.
✨өвөлдөө маш дулаахан
✨дулаан зогсоол 27 сая",https://www.unegui.mn/adv/8139390_suis-yn-baruun-tal-71m2-3oroo/,Паркет,1 тагттай,2010,Байгаа,Вакум,12,Бүргэд,70.7 м²,8,Лизинггүй,4,Ашиглалтад орсон,10.0,41.0,,,,,,,Чингэлтэй,Хүнсний 4-р дэлгүүр,,261.59,70.7,3.6999999999999993
576,576,37,Голомт хотхон с байранд 3 өрөө,"4.5 сая ₮
үнэ тохирно",2024-03-29,14:23,8167761,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 5","
Хотын төвийн А бүсэд , дотроо 2 ариун цэврийн өрөөтэй, машины дуу чимээ сонсогддоггүй 5 байрны дунд талын С байр, машин ордоггүй хүүхдийн аюулгүй тоглоомын талбайтай, дулаан гражтай, ашиглалтанд орсоноос хойш бараг л нэг айл амьдарч байсан, сүүлийн 5 жил хүн амьдраагүй байр.",https://www.unegui.mn/adv/8167761_golomt-khotkhon-s-bair/,Паркет,1 тагттай,2007,Байгаа,Вакум,14,Бүргэд,86.52 м²,10,Лизинггүй,5,Ашиглалтад орсон,10.0,38.0,Талбай,,,,,,Сүхбаатар,Хороо 5,5,4.5,86.52,0.05201109570041609
577,577,38,Viva cityd 54m2 3 uruu bair,"115 сая ₮
130 сая ₮",2024-03-29,14:23,8054754,,3 өрөө,"УБ — Хан-Уул, Viva city","
📍ХУД, Яармагт Вива сити хотхонд 54.5м2 3 өрөө орон сууц худалдана.
🔖 Үнэ: 𝟭15,𝟬𝟬𝟬,𝟬𝟬𝟬₮
✨ Урагш харсан 4 цонхтой
✨ 5/4давхарт
✨ Дулаахан, ашиглалтад орсноос хойш 1 айл амьдарсан
✨ Гэрчилгээ бэлэн
✨ М6 урдуур байршилтай",https://www.unegui.mn/adv/8054754_viva-cityd-54m2-3uru/,Паркет,1 тагттай,2014,Байхгүй,Вакум,5,Бүргэд,54.0 м²,4,Лизинггүй,4,Ашиглалтад орсон,10.0,39.0,Яармаг,,,,,,Хан-Уул,Viva city,,115.0,54.0,2.1296296296296298
578,578,35,King tower хотхонд войдтой 4 өрөө байр 167мкв,4 сая ₮,2024-03-29,14:23,8167777,,4 өрөө,"УБ — Хан-Уул, King Tower","
#ХУД King_tower хотхонд хамгийн цөөхөн загвараар гардаг войдтой 4 өрөө байр худалдана.
✅ 167 мкв | 4 өрөө
✅ 16/10 давхарт | Урагшаа болон баруун харсан цонхтой
✅ Войдтой загвар |6м өндөр таазтай|
Үүдэндээ 2*3 агуулахтай
✅ Гаражтай |үнэ 60 сая|

Үнэ: Мкв нь 4 сая₮",https://www.unegui.mn/adv/8167777_king-tower-khotkhond-khamgiin-tsookhon-zagvaraar-gardag-voidtoi-4-oroo-bair-khudaldana/,Паркет,Тагтгүй,2018,Байгаа,Вакум,16,Бүргэд,167.0 м²,10,Лизинггүй,4,Ашиглалтад орсон,,,Маршал,,,,,,Хан-Уул,King Tower,,4.0,167.0,0.023952095808383235
579,579,36,2 өрөө байр,"110 сая ₮
үнэ тохирно",2024-03-29,14:24,8117666,,2 өрөө,"УБ — Баянгол, 6-р бичил","
Хороолол. Бичилд 2014 онд ашиглалтад орсон өвөлдөө маш дулаахан 40м2 9/8 давхарт 2өрөө байр 110саяд зарна",https://www.unegui.mn/adv/8117666_2-oroo-bair-zarna/,Паркет,Тагтгүй,2014,Байхгүй,Вакум,9,Бүргэд,40.0 м²,8,Лизинггүй,2,Ашиглалтад орсон,10.0,37.0,6-р бичил,,,,,,Баянгол,6-р бичил,,110.0,40.0,2.75
580,580,35,21-р хороололд 39.1м2 2 өрөө,93 сая ₮,2024-03-29,14:26,8138379,,2 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
21_р_хороололд зам дагуу орон сууцны 1_давхарын гадгашаа хаалгатай 39.4мк /2өрөө байр зарна


Үнэ: 93 сая ₮",https://www.unegui.mn/adv/8138379_21-r-khoroolold-39-1m2-2-oroo-khudaldana/,Паркет,1 тагттай,2016,Байхгүй,Вакум,5,Төмөр,39.4 м²,1,Лизинггүй,2,Ашиглалтад орсон,10.0,36.0,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,93.0,39.4,2.3604060913705585
